title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
Siêu đẹp | View Hồ| Mặt phố Mai Anh Tuấn| 45m2 x 6 tầng | Nhỉnh 30 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-dep-view-ho-mat-pho-mai-anh-tuan-45m2-x-6-tang-nhinh-30-ty-id22725889,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,45 m2,4,5,32 tỷ,29/04/2026
Bán mặt phố Lê Văn Linh | 30m2 | Mặt tiền 3.8m | Giá 33 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-mat-pho-le-van-linh-30m2-mat-tien-3-8m-gia-33-ty-id22725996,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,30 m2,4,4,33 tỷ,29/04/2026
Cực hiếm| Mặt phố Chùa Láng | 30m2 x 4 tầng | MT 3.3m | Giá 22.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/cuc-hiem-mat-pho-chua-lang-30m2-x-4-tang-mt-3-3m-gia-22-5-ty-id22732083,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,30 m2,3,3,22 tỷ 500 triệu,29/04/2026
Bán Mặt Phố Nguyễn Văn Tuyết | 40m2 | Mặt tiền  4.1m | Giá 26.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-van-tuyet-40m2-mat-tien-4-1m-gia-26-5-ty-id22733852,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,40 m2,3,3,26 tỷ 500 triệu,29/04/2026
Bán mặt phố Nguyễn Lương Bằng | 42m2 x 5 tầng | MT 3.4m | Giá 29.8 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-luong-bang-42m2-x-5-tang-mt-3-4m-gia-29-8-ty-id22734447,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,42 m2,6,4,29 tỷ 800 triệu,29/04/2026
Bán mặt phố Tây Sơn| 46m2 x 8 tầng | MT 4.3m | Giá chỉ 40.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-tay-son-46m2-x-8-tang-mt-4-3m-gia-chi-40-5-ty-id22734565,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,46 m2,6,7,40 tỷ 500 triệu,29/04/2026
Mặt phố Trung Kính | 46m2 x 6 tầng | Mặt tiền 4.1m | Giá nhỉnh 40 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/mat-pho-trung-kinh-46m2-x-6-tang-mat-tien-4-1m-gia-nhinh-40-ty-id22735988,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,46 m2,6,5,40 tỷ,29/04/2026
Hàng Hiếm | Mặt Phố Bùi Thị Xuân | 30m2 x 4 tầng | MT 3m | Chỉ 24 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-hiem-mat-pho-bui-thi-xuan-30m2-x-4-tang-mt-3m-chi-24-ty-id22734780,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,3,24 tỷ,29/04/2026
Mặt phố Phó Đức Chính | 73m2 x 6 tầng | MT 4.5 m | Giá 55 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/mat-pho-pho-duc-chinh-73m2-x-6-tang-mt-4-5-m-gia-55-ty-id22736146,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,73 m2,6,6,55 tỷ,29/04/2026
Hàng hiếm | Mặt phố Chùa Bộc | 73m2 x 5 tầng | MT 3.5m | Giá chỉ 45 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/hang-hiem-mat-pho-chua-boc-73m2-x-5-tang-mt-3-5m-gia-chi-45-ty-id22736147,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,72 m2,6,5,45 tỷ,29/04/2026
Hàng cực hiếm | Mặt phố Thái Hà | 30m2 x 5 tầng | MT 4m | Giá 23.9 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/hang-cuc-hiem-mat-pho-thai-ha-30m2-x-5-tang-mt-4m-gia-23-9-ty-id22736922,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,30 m2,4,5,23 tỷ 900 triệu,29/04/2026
Siêu phẩm mặt phố Văn Cao | 43m2 x 5 tầng | MT 4m | Giá 37.5 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-pham-mat-pho-van-cao-43m2-x-5-tang-mt-4m-gia-37-5-ty-id22736928,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,43 m2,4,5,37 tỷ 500 triệu,29/04/2026
Cực hiếm | Mặt phố Chùa Bộc | 50m2 x 5 tầng | MT 3.5m | Giá 36.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/cuc-hiem-mat-pho-chua-boc-50m2-x-5-tang-mt-3-5m-gia-36-5-ty-id22737479,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,50 m2,6,5,36 tỷ 500 triệu,29/04/2026
Cực phẩm | Mặt phố Đông Các | 100m2 x 5 tầng | MT 3.7m | Giá chỉ 32 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/cuc-pham-mat-pho-dong-cac-100m2-x-5-tang-mt-3-7m-gia-chi-32-ty-id22737075,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,100 m2,6,5,32 tỷ,29/04/2026
Hàng hiếm| Mặt phố Cầu Giấy | 50m2 x 5 tầng | MT 3.8m | Giá chỉ 39 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hang-hiem-mat-pho-cau-giay-50m2-x-5-tang-mt-3-8m-gia-chi-39-ty-id22736679,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,50 m2,6,5,39 tỷ,29/04/2026
Bán mặt phố Vân Hồ 3 | 57m2 x 6 tầng | MT 4.5m | Giá chỉ 29.8 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-van-ho-3-57m2-x-6-tang-mt-4-5m-gia-chi-29-8-ty-id22734782,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,57 m2,10,10,29 tỷ 800 triệu,29/04/2026
Cực đẹp | Mặt phố Kim Ngưu | 37m2 x 5 tầng | MT 6m | Giá chỉ 19 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-dep-mat-pho-kim-nguu-37m2-x-5-tang-mt-6m-gia-chi-19-ty-id22733909,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,37 m2,4,4,19 tỷ,29/04/2026
Bán tầng 1 |  Mặt phố Thanh Nhàn | 183m2 | MT 16m | Giá chỉ 15 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-tang-1-mat-pho-thanh-nhan-183m2-mt-16m-gia-chi-15-ty-id22732853,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,183 m2,3,3,15 tỷ,29/04/2026
Siêu đẹp | Mặt phố Trần Đại Nghĩa| View sông | Lô góc 2 mặt tiền,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/sieu-dep-mat-pho-tran-dai-nghia-view-song-lo-goc-2-mat-tien-id22732488,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,38 m2,5,5,27 tỷ,29/04/2026
Cực phẩm | 40m2 | 7 tầng | Mặt tiền 4.8m | Bán nhà mặt phố Hàng Cháo,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/cuc-pham-40m2-7-tang-mat-tien-4-8m-ban-nha-mat-pho-hang-chao-id22732259,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,40 m2,6,6,30 tỷ 500 triệu,29/04/2026
Hàng hot|Mặt phố Dương Quảng Hàm|100m2 x 3 tầng | MT 4.5m | Giá 38 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hang-hot-mat-pho-duong-quang-ham-100m2-x-3-tang-mt-4-5m-gia-38-ty-id22732255,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,100 m2,5,3,38 tỷ,29/04/2026
Hàng hót | Mặt phố Lê Trọng Tấn | 67m2 x 5 tầng | MT 4.5m | Giá 42 tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/hang-hot-mat-pho-le-trong-tan-67m2-x-5-tang-mt-4-5m-gia-42-ty-id22732253,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,67 m2,5,5,42 tỷ,29/04/2026
Siêu phẩm cực hiếm | 70m2 |Mặt tiền 6.2m | Mặt phố Chùa Quỳnh | 30 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/sieu-pham-cuc-hiem-70m2-mat-tien-6-2m-mat-pho-chua-quynh-30-ty-id22732240,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,70 m2,2,2,30 tỷ,29/04/2026
Nhà mặt phố Nguyễn Hy Quang | 37m2 x 6 tầng thang máy | Giá 31.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/nha-mat-pho-nguyen-hy-quang-37m2-x-6-tang-thang-may-gia-31-5-ty-id22732086,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,37 m2,6,6,31 tỷ 500 triệu,29/04/2026
Bán nhà mặt phố Khương Thượng | 60m2 x 7 tầng | MT 5m | Giá 32.9 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-nha-mat-pho-khuong-thuong-60m2-x-7-tang-mt-5m-gia-32-9-ty-id22728062,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,60 m2,18,18,32 tỷ 900 triệu,29/04/2026
Bán mặt phố Giang Văn Minh| 30m2 x 4 tầng | MT 4.2m| Giá 21.7 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-mat-pho-giang-van-minh-30m2-x-4-tang-mt-4-2m-gia-21-7-ty-id22727928,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,30 m2,4,4,21 tỷ 700 triệu,29/04/2026
Bán mặt phố Giáp Bát | 102m2 | 7 tầng | MT 5.4m | Giá chỉ 35.8 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-mat-pho-giap-bat-102m2-7-tang-mt-5-4m-gia-chi-35-8-ty-id22727231,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,102 m2,18,18,35 tỷ 800 triệu,29/04/2026
Hàng hot | Mặt phố Nguyễn Trãi | 30m2 x 5 tầng | MT 3.5m | Giá 19 tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/hang-hot-mat-pho-nguyen-trai-30m2-x-5-tang-mt-3-5m-gia-19-ty-id22727588,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,30 m2,3,4,19 tỷ,29/04/2026
Bán mặt phố Trương Định | 75m2 | 1 tầng | MT 4.5m | Giá 30.5 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-mat-pho-truong-dinh-75m2-1-tang-mt-4-5m-gia-30-5-ty-id22727026,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,75 m2,1,1,30 tỷ 500 triệu,29/04/2026
Bán mặt phố Hồ Tùng Mậu | 65m2 x 9 tầng | MT 5m | Giá chỉ 39 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-mat-pho-ho-tung-mau-65m2-x-9-tang-mt-5m-gia-chi-39-ty-id22726032,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,65 m2,8,8,39 tỷ,29/04/2026
Bán mặt phố Lê Văn Linh | 45m2 | Mặt tiền 4.2m | Giá 49.5 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-mat-pho-le-van-linh-45m2-mat-tien-4-2m-gia-49-5-ty-id22725997,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,45 m2,4,4,49 tỷ 500 triệu,29/04/2026
Siêu đẹp | Mặt phố Cát Linh | 30m2 X 7 tầng | MT 3.8m | Giá chỉ 24 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/sieu-dep-mat-pho-cat-linh-30m2-x-7-tang-mt-3-8m-gia-chi-24-ty-id22725998,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,30 m2,5,6,24 tỷ,29/04/2026
Bán tầng 1 | Mặt phố Nguyễn Hiền | 150m2 | MT 5m | Giá 12 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-tang-1-mat-pho-nguyen-hien-150m2-mt-5m-gia-12-ty-id22735813,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,150 m2,3,3,12 tỷ,29/04/2026
Lô góc | Mặt phố Đông Các | 55m2 | Mặt tiền 6.5m | Giá chỉ 31.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/lo-goc-mat-pho-dong-cac-55m2-mat-tien-6-5m-gia-chi-31-5-ty-id22735455,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,55 m2,4,4,31 tỷ 500 triệu,29/04/2026
Siêu phẩm Mặt phố Hoàng Mai | 40m2 x  7 tầng | MT 4.2m | Chỉ 18.8 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/sieu-pham-mat-pho-hoang-mai-40m2-x-7-tang-mt-4-2m-chi-18-8-ty-id22733748,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,40 m2,5,6,18 tỷ 800 triệu,29/04/2026
Hiếm | Mặt phố Lê Thanh Nghị | 62m2 x 5 tầng | MT 5.5m | Giá còn 35 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hiem-mat-pho-le-thanh-nghi-62m2-x-5-tang-mt-5-5m-gia-con-35-ty-id22733320,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,62 m2,4,4,35 tỷ,29/04/2026
Hàng hiếm | Mặt phố Minh Khai | 45m2 x 6 tầng | MT 3.5m | Giá 28 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-hiem-mat-pho-minh-khai-45m2-x-6-tang-mt-3-5m-gia-28-ty-id22732272,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,45 m2,6,5,28 tỷ,29/04/2026
Hàng đẹp | Mặt phố Dương Văn Bé | 61m2 | Mặt tiền 7m | Giá chỉ 33 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/hang-dep-mat-pho-duong-van-be-61m2-mat-tien-7m-gia-chi-33-ty-id22733127,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,61 m2,6,6,33 tỷ,29/04/2026
Hàng hiếm | Mặt phố Hà Trung | 60m2 x 5 tầng | MT 4m | Giá chỉ 60 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/hang-hiem-mat-pho-ha-trung-60m2-x-5-tang-mt-4m-gia-chi-60-ty-id22732252,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,60 m2,5,5,60 tỷ,29/04/2026
Cực đẹp phố cổ | 57m2 x 2 tầng | Mặt tiền 4m | Bán mặt phố Yên Thái,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/cuc-dep-pho-co-57m2-x-2-tang-mat-tien-4m-ban-mat-pho-yen-thai-id22732249,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,57 m2,2,2,43 tỷ,29/04/2026
Cực phẩm Mặt phố Đại La | 70m2 x 7 tầng | Mặt tiền 4.1m | Giá 42 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-pham-mat-pho-dai-la-70m2-x-7-tang-mat-tien-4-1m-gia-42-ty-id22732248,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,70 m2,9,9,42 tỷ,29/04/2026
Bán mặt phố Tạ Quang Bửu | 30m2 X 5 tầng | MT 4m | Giá 14 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-ta-quang-buu-30m2-x-5-tang-mt-4m-gia-14-ty-id22725991,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,30 m2,3,3,14 tỷ,29/04/2026
Hàng hiếm | Mặt phố Giảng Võ | 50m2 x 5 tầng | MT 4m | Giá 28.5 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/hang-hiem-mat-pho-giang-vo-50m2-x-5-tang-mt-4m-gia-28-5-ty-id22725994,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,4,4,28 tỷ 500 triệu,29/04/2026
Mặt phố Đông Các | TT Đống Đa | Kinh doanh đỉnh | 60m2 x 5 tầng,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/mat-pho-dong-cac-tt-dong-da-kinh-doanh-dinh-60m2-x-5-tang-id22732247,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,60 m2,6,5,32 tỷ 800 triệu,29/04/2026
Bán mặt phố Đồng Nhân | 34m2 x 4 tầng | MT 3.4m | Giá chỉ 16.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-dong-nhan-34m2-x-4-tang-mt-3-4m-gia-chi-16-5-ty-id22725978,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,34 m2,3,3,16 tỷ 500 triệu,29/04/2026
Bán mặt phố Thanh Nhàn | 48m2 | Mặt tiền 4m | Giá 33 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-thanh-nhan-48m2-mat-tien-4m-gia-33-ty-id22724532,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,48 m2,3,3,33 tỷ,29/04/2026
Siêu phẩm mặt phố Hoàng Như Tiếp | 85m2 | MT 4.5m | Giá 46 tỷ,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/sieu-pham-mat-pho-hoang-nhu-tiep-85m2-mt-4-5m-gia-46-ty-id22721196,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,85 m2,6,6,46 tỷ,29/04/2026
Bán mặt phố Hàng Phèn | Hàng đẹp phố cổ | 52m2 | MT 4.2m | Giá 60 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-mat-pho-hang-phen-hang-dep-pho-co-52m2-mt-4-2m-gia-60-ty-id22721194,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,52 m2,3,3,60 tỷ,29/04/2026
Giá tốt đầu tư| 130m2 | Mặt tiền 4.1m | Bán mặt phố Tôn Đức Thắng,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/gia-tot-dau-tu-130m2-mat-tien-4-1m-ban-mat-pho-ton-duc-thang-id22721133,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,130 m2,1,1,58 tỷ,29/04/2026
Cực đẹp | Bán mặt phố Đại La | 40m2 | Mặt tiền 5m | Giá 30.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-dep-ban-mat-pho-dai-la-40m2-mat-tien-5m-gia-30-5-ty-id22719776,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,40 m2,3,5,30 tỷ 500 triệu,29/04/2026
Bán mặt phố Lý Nam Đế | Hàng Hiếm Phố Cổ | 45m2 x 4 tầng | Giá 39.5 tỷ,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-mat-pho-ly-nam-de-hang-hiem-pho-co-45m2-x-4-tang-gia-39-5-ty-id22717593,nha_mat_pho,"Quận Hoàn Kiếm, Hà Nội",Quận Hoàn Kiếm,Hà Nội,45 m2,4,4,39 tỷ 500 triệu,29/04/2026
Bán mặt phố Trung Phụng | Nhà cấp 4 | 71 m2 | MT 4m | Giá 41.5 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/ban-mat-pho-trung-phung-nha-cap-4-71-m2-mt-4m-gia-41-5-ty-id22716614,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,71 m2,1,1,41 tỷ 500 triệu,29/04/2026
Cực hiếm | Mặt phố Đống Mác - Lò Đúc | 77m2 | MT 5.6m | Giá 38.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-hiem-mat-pho-dong-mac-lo-duc-77m2-mt-5-6m-gia-38-5-ty-id22732307,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,77 m2,1,1,43 tỷ,29/04/2026
Cực đẹp | Mặt phố Kim Ngưu | 66m2 | MT 4.8m | Giá 31.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-dep-mat-pho-kim-nguu-66m2-mt-4-8m-gia-31-5-ty-id22732330,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,66 m2,3,3,31 tỷ 500 triệu,29/04/2026
Cực phẩm | Mặt phố Khuất Duy Tiến| 46m2 x 3 tầng | MT 4.6m | 27 tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/cuc-pham-mat-pho-khuat-duy-tien-46m2-x-3-tang-mt-4-6m-27-ty-id22732401,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,46 m2,3,33,27 tỷ,29/04/2026
Bán mặt phố Đàm Quang Trung| 70m2 x 8 tầng | MT 4.5m | Giá 30.5 tỷ,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-mat-pho-dam-quang-trung-70m2-x-8-tang-mt-4-5m-gia-30-5-ty-id22732427,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,70 m2,7,7,30 tỷ 500 triệu,29/04/2026
Mặt phố Hào Nam | Lô góc | 58m2 x 2 tầng | MT 4.5m | Giá 43 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/mat-pho-hao-nam-lo-goc-58m2-x-2-tang-mt-4-5m-gia-43-ty-id22735652,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,58 m2,2,2,43 tỷ,29/04/2026
Siêu phẩm | Mặt phố Linh Lang | 102m2 x 10 tầng | MT 11m | Giá 67.5 tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/sieu-pham-mat-pho-linh-lang-102m2-x-10-tang-mt-11m-gia-67-5-ty-id22735962,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,102 m2,16,16,67 tỷ 500 triệu,29/04/2026
Mặt phố Phạm Ngọc Thạch|83m2 x 6 tầng|MT 3.5m|10 Phòng|Giá 35 tỷ,https://mogi.vn/quan-dong-da/mua-nha-mat-tien-pho/mat-pho-pham-ngoc-thach-83m2-x-6-tang-mt-3-5m-10-phong-gia-35-ty-id22736300,nha_mat_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,83 m2,10,10,35 tỷ,29/04/2026
Cực hiếm| Mặt phố Chùa Quỳnh | 32m2 x 5 tầng | MT 3.4m  | Chỉ 14.5 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/cuc-hiem-mat-pho-chua-quynh-32m2-x-5-tang-mt-3-4m-chi-14-5-ty-id22736316,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,32 m2,3,4,14 tỷ 500 triệu,29/04/2026
Hàng đẹp | 40m2 | 5 tầng mới | Bán nhà mặt phố Xuân Thuỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hang-dep-40m2-5-tang-moi-ban-nha-mat-pho-xuan-thuy-id22732242,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,40 m2,5,5,30 tỷ,29/04/2026
Hiếm | Bán mặt phố Cầu Giấy | 45m2 X 4 tầng | MT 3.2m | Giá 29.8 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/hiem-ban-mat-pho-cau-giay-45m2-x-4-tang-mt-3-2m-gia-29-8-ty-id22726046,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,45 m2,4,4,29 tỷ 800 triệu,29/04/2026
Bán mặt phố Trần Quốc Hoàn | 43m2 x 4 tầng | MT 3.7m | Giá 33 tỷ,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/ban-mat-pho-tran-quoc-hoan-43m2-x-4-tang-mt-3-7m-gia-33-ty-id22726241,nha_mat_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,43 m2,4,4,33 tỷ,29/04/2026
Bán mặt phố Yên Lạc | 50m2 | 7 tầng | MT 4.8m | Giá chỉ 28 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-yen-lac-50m2-7-tang-mt-4-8m-gia-chi-28-ty-id22727027,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,50 m2,4,5,28 tỷ,29/04/2026
Bán mặt phố Nguyễn Đức Cảnh | 48m2 | 6 tầng mới | MT 4.2m | Giá 23 tỷ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-duc-canh-48m2-6-tang-moi-mt-4-2m-gia-23-ty-id22727233,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,48 m2,4,4,23 tỷ,29/04/2026
